Timestamp,Ticker,Issue_Type,Severity,Description,Action_Taken
2026-08-06 02:00:06,CBOE,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,SCHW,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,CB,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,CINF,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,C,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,CFG,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,CME,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,COIN,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,CPAY,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,ERIE,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,EG,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,FDS,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,FIS,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,FITB,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,FISV,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,BEN,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,GPN,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,GL,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,GS,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,HIG,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,HBAN,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,IBKR,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,ICE,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,IVZ,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,JKHY,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,JPM,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,KEY,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,KKR,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,L,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,MTB,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,MRSH,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,MA,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,MET,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,MCO,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,MS,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,MSCI,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,NDAQ,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,NTRS,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,PYPL,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,PNC,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,PFG,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,PGR,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,PRU,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,RJF,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,RF,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,HOOD,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,SPGI,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,STT,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,SYF,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,TROW,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,TRV,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,TFC,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,USB,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,V,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,WRB,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,WFC,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,WTW,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,AFL,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,ALL,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,AXP,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,AIG,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,AMP,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,AON,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,APO,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,ACGL,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,ARES,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,AJG,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,AIZ,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,BAC,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,BRK-B,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,BLK,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,BX,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,XYZ,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,BK,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,BRO,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,COF,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,CBOE,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,SCHW,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,CB,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,CINF,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,C,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,CFG,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,CME,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,COIN,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,CPAY,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,ERIE,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,EG,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,FDS,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,FIS,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,FITB,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,FISV,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,BEN,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,GPN,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,GL,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,GS,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,HIG,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,HBAN,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,IBKR,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,ICE,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,IVZ,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,JKHY,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,JPM,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,KEY,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,KKR,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,L,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,MTB,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,MRSH,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,MA,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,MET,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,MCO,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,MS,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,MSCI,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,NDAQ,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,NTRS,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,PYPL,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,PNC,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,PFG,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,PGR,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,PRU,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,RJF,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,RF,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,HOOD,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,SPGI,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,STT,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,SYF,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,TROW,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,TRV,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,TFC,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,USB,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,V,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,WRB,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,WFC,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,WTW,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-06 02:00:06,Financials,sector_low_coverage,Medium,Sector avg metric coverage 69.0% < 70% (worst: ev_ebitda at 0%),Flagged — scores for this sector may be less reliable
2026-08-06 02:00:06,UNIVERSE,outlier_winsorized,Low,ev_ebitda: 10 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-08-06 02:00:06,UNIVERSE,outlier_winsorized,Low,fcf_yield: 12 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-08-06 02:00:06,UNIVERSE,outlier_winsorized,Low,earnings_yield: 12 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-08-06 02:00:06,UNIVERSE,outlier_winsorized,Low,ev_sales: 10 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-08-06 02:00:06,UNIVERSE,outlier_winsorized,Low,pb_ratio: 2 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-08-06 02:00:06,UNIVERSE,outlier_winsorized,Low,roic: 10 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-08-06 02:00:06,UNIVERSE,outlier_winsorized,Low,gross_profit_assets: 10 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-08-06 02:00:06,UNIVERSE,outlier_winsorized,Low,debt_equity: 26 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-08-06 02:00:06,UNIVERSE,outlier_winsorized,Low,net_debt_to_ebitda: 50 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-08-06 02:00:06,UNIVERSE,outlier_winsorized,Low,piotroski_f_score: 26 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-08-06 02:00:06,UNIVERSE,outlier_winsorized,Low,accruals: 12 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-08-06 02:00:06,UNIVERSE,outlier_winsorized,Low,operating_leverage: 39 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-08-06 02:00:06,UNIVERSE,outlier_winsorized,Low,beneish_m_score: 10 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-08-06 02:00:06,UNIVERSE,outlier_winsorized,Low,roe: 2 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-08-06 02:00:06,UNIVERSE,outlier_winsorized,Low,roa: 3 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-08-06 02:00:06,UNIVERSE,outlier_winsorized,Low,equity_ratio: 3 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-08-06 02:00:06,UNIVERSE,outlier_winsorized,Low,forward_eps_growth: 12 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-08-06 02:00:06,UNIVERSE,outlier_winsorized,Low,peg_ratio: 11 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-08-06 02:00:06,UNIVERSE,outlier_winsorized,Low,revenue_growth: 12 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-08-06 02:00:06,UNIVERSE,outlier_winsorized,Low,revenue_cagr_3yr: 12 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-08-06 02:00:06,UNIVERSE,outlier_winsorized,Low,sustainable_growth: 12 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-08-06 02:00:06,UNIVERSE,outlier_winsorized,Low,return_12_1: 12 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-08-06 02:00:06,UNIVERSE,outlier_winsorized,Low,return_6m: 12 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-08-06 02:00:06,UNIVERSE,outlier_winsorized,Low,jensens_alpha: 12 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-08-06 02:00:06,UNIVERSE,outlier_winsorized,Low,volatility: 12 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-08-06 02:00:06,UNIVERSE,outlier_winsorized,Low,beta: 12 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-08-06 02:00:06,UNIVERSE,outlier_winsorized,Low,sharpe_ratio: 12 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-08-06 02:00:06,UNIVERSE,outlier_winsorized,Low,sortino_ratio: 12 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-08-06 02:00:06,UNIVERSE,outlier_winsorized,Low,max_drawdown_1y: 48 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-08-06 02:00:06,UNIVERSE,outlier_winsorized,Low,analyst_surprise: 6 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-08-06 02:00:06,UNIVERSE,outlier_winsorized,Low,price_target_upside: 4 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-08-06 02:00:06,UNIVERSE,outlier_winsorized,Low,earnings_acceleration: 6 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-08-06 02:00:06,UNIVERSE,outlier_winsorized,Low,consecutive_beat_streak: 26 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-08-06 02:00:06,UNIVERSE,outlier_winsorized,Low,short_interest_ratio: 50 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-08-06 02:00:06,UNIVERSE,outlier_winsorized,Low,size_log_mcap: 36 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-08-06 02:00:06,UNIVERSE,outlier_winsorized,Low,asset_growth: 12 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-08-06 02:00:06,UNIVERSE,outlier_winsorized,Low,proximity_52w_high: 62 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-08-06 02:00:06,UNIVERSE,outlier_winsorized,Low,operating_margin: 10 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-08-06 02:00:06,UNIVERSE,outlier_winsorized,Low,current_ratio: 11 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-08-06 02:00:06,UNIVERSE,outlier_winsorized,Low,dividend_yield: 66 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-08-06 02:00:06,UNIVERSE,outlier_winsorized,Low,insider_ownership: 144 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-08-06 02:00:06,UNIVERSE,outlier_winsorized,Low,short_pct_float: 82 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-08-06 02:00:06,UNIVERSE,outlier_winsorized,Low,analyst_rating: 13 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-08-06 02:00:06,UNIVERSE,outlier_winsorized,Low,interest_coverage: 28 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-08-06 02:00:07,UNIVERSE,metric_drift,High,P/B Ratio (bank) missing 84.9% > 50% threshold,Flagged for review
2026-08-06 02:00:07,UNIVERSE,metric_drift,High,ROE (bank) missing 84.9% > 50% threshold,Flagged for review
2026-08-06 02:00:07,UNIVERSE,metric_drift,High,ROA (bank) missing 84.9% > 50% threshold,Flagged for review
2026-08-06 02:00:07,UNIVERSE,metric_drift,High,Equity Ratio (bank) missing 84.9% > 50% threshold,Flagged for review
2026-08-06 02:00:07,UNIVERSE,metric_drift,High,Analyst Surprise missing 57.7% > 50% threshold,Flagged for review
2026-08-06 02:00:07,UNIVERSE,metric_drift,High,Price Target Upside missing 60.6% > 50% threshold,Flagged for review
2026-08-06 02:00:07,UNIVERSE,metric_drift,High,Earnings Acceleration missing 57.7% > 50% threshold,Flagged for review
2026-08-06 02:00:07,UNIVERSE,metric_drift,High,Beat Score missing 57.7% > 50% threshold,Flagged for review
